name,prompts_count,volume,volume_trend,intents
Ar Condicionado Bivolt Inverter 9000 BTU,17,3227,17;30;30;29;73;70;70;100;88;78;93;100,task:2;informational:59;navigational:2;commercial:24;transactional:13
Ar Condicionado Cassete 18000 BTU,19,1158,49;100;97;90;75;67;63;76;58;66;66;82,task:5;informational:27;navigational:4;commercial:54;transactional:10
Ar Condicionado Agratto 18000 BTU,16,261,7;9;8;10;11;10;9;100;73;53;47;14,task:3;informational:51;navigational:7;commercial:28;transactional:11
ACA ar condicionado Brasil: indústria e comércio,22,7392,63;60;62;62;35;36;36;100;49;49;49;49,task:2;informational:63;navigational:14;commercial:10;transactional:11
Ar Condicionado e Refrigeração em Novo Hamburgo,15,390,14;67;67;64;44;34;34;100;38;54;32;37,task:3;informational:15;navigational:41;commercial:33;transactional:8
Ar condicionado de janela 7500 BTU,88,35226,31;34;39;64;73;73;73;100;90;90;90;90,task:9;informational:36;navigational:4;commercial:39;transactional:12
Ar Condicionado Hyundai HR,15,279,72;79;80;66;66;72;71;69;100;99;100;99,task:5;informational:50;navigational:9;commercial:30;transactional:6
Dimensionamento de Ar Condicionado,26,3981,97;88;94;98;100;100;100;100;98;98;97;97,task:5;informational:68;navigational:5;commercial:14;transactional:8
Climatização e Refrigeração em Cuiabá,15,479,38;99;100;89;66;54;54;83;70;88;58;62,task:3;informational:51;navigational:12;commercial:29;transactional:5
Ar condicionado 24000 BTU (piso/teto),16,375,24;31;31;47;92;47;51;100;80;34;32;70,task:3;informational:42;navigational:4;commercial:40;transactional:11
TCL Ar Condicionado: Controles e Manuais,33,4411,87;94;95;86;97;98;98;96;100;100;100;100,task:2;informational:81;navigational:7;commercial:6;transactional:4
Ar-condicionado: liga/desliga automático,35,6282,85;88;100;98;87;88;88;86;94;95;94;94,task:5;informational:73;navigational:6;commercial:10;transactional:6
Ar Condicionado Janela 7500 BTU com Controle Remoto,16,762,37;84;100;85;51;48;45;58;57;71;82;92,task:2;informational:65;navigational:5;commercial:20;transactional:8
Ar Condicionado 50k BTU,19,1247,12;100;95;40;39;31;18;92;66;20;19;95,task:10;informational:33;navigational:1;commercial:34;transactional:22
Ar Condicionado Samsung Preto,16,2666,1;5;6;5;4;3;3;100;38;8;13;13,task:7;informational:32;navigational:20;commercial:18;transactional:23
Denteck Ar Condicionado e Climatização,15,265,54;65;83;84;97;100;95;98;83;83;92;91,task:3;informational:8;navigational:77;commercial:7;transactional:5
Ventiladores Arno,50,40464,33;36;38;39;66;66;66;55;100;100;100;100,task:5;informational:35;navigational:22;commercial:20;transactional:18
Ar condicionado Electrolux 9000 BTU Ecoturbo,25,1634,46;73;79;64;54;55;54;92;90;100;66;69,task:2;informational:50;navigational:13;commercial:11;transactional:24
Ar Condicionado Gol G5/G6,18,1457,49;55;55;52;55;57;57;66;99;100;100;100,task:2;informational:61;navigational:7;commercial:26;transactional:4
Ar Condicionado 12000 BTU,46,14914,66;72;74;37;58;58;59;63;100;100;100;100,task:2;informational:44;navigational:7;commercial:29;transactional:18
Ar Condicionado Portátil: Manutenção e Conserto,17,755,98;100;100;77;61;61;61;54;61;62;62;63,task:5;informational:57;navigational:4;commercial:28;transactional:6
Climatização de Ar Condicionado em Florianópolis,15,282,25;50;48;46;33;33;29;100;33;34;36;37,task:3;informational:38;commercial:47;transactional:12
Ar Condicionado para Chevrolet Celta,29,3303,30;38;62;83;94;95;95;87;100;100;100;99,task:2;informational:57;navigational:5;commercial:23;transactional:13
ar condicionado Consul 18000 BTU,17,1957,19;40;44;37;35;38;35;74;50;63;98;100,task:3;informational:36;navigational:8;commercial:32;transactional:21
Climatizadores Elgin,30,10243,31;38;40;45;64;66;66;90;98;100;97;100,task:5;informational:44;navigational:28;commercial:16;transactional:7
Compressores e Sistemas de Refrigeração,19,998,77;75;75;80;80;80;80;89;100;100;100;100,task:2;informational:75;navigational:7;commercial:13;transactional:3
Refrigeração e ar-condicionado em Lajeado,15,584,15;93;100;85;85;58;55;44;32;87;82;90,task:3;informational:28;navigational:16;commercial:41;transactional:12
Aromatizantes e Purificadores de Ambiente,35,8711,37;44;50;59;77;78;79;100;63;63;63;63,task:5;informational:46;navigational:12;commercial:31;transactional:6
Ar condicionado com serpentina de cobre,18,1200,28;36;37;79;29;26;23;74;72;78;75;100,task:8;informational:55;navigational:5;commercial:26;transactional:6
Desinstalação e Desmontagem de Ar Condicionado,25,1944,26;33;75;100;70;72;72;78;90;90;90;90,task:5;informational:75;navigational:4;commercial:11;transactional:5
Ar Condicionado: Economia e Certificações Inmetro,39,8458,82;89;91;99;69;70;71;100;100;100;100;100,task:2;informational:76;navigational:5;commercial:14;transactional:3
Interfrio Refrigeração,15,265,36;42;45;43;43;44;44;45;92;100;50;49,informational:41;navigational:33;commercial:23;transactional:3
Climatizadores de Ar 8 Litros,18,1019,88;99;100;50;40;42;40;39;28;29;43;46,task:3;informational:51;navigational:4;commercial:31;transactional:11
Climatizadores de Ar 30 L,18,1659,62;74;75;72;63;67;66;72;70;78;90;100,task:8;informational:28;navigational:1;commercial:45;transactional:18
Peças de Refrigeração,26,7894,67;97;100;92;64;65;65;69;72;72;72;71,task:8;informational:48;navigational:20;commercial:16;transactional:8
Refrigeração e Alimentos,16,534,31;40;41;39;41;46;46;100;85;48;48;54,task:3;informational:45;navigational:10;commercial:34;transactional:8
Ventiladores de Coluna e de Pé,92,63847,100;100;41;47;47;47;47;59;46;46;46;46,task:5;informational:43;navigational:5;commercial:30;transactional:17
Controle de Ar Condicionado Gree,143,45850,75;78;77;79;95;95;95;98;100;100;100;100,task:3;informational:74;navigational:5;commercial:8;transactional:10
Ar condicionado de janela 30000 BTU,17,651,13;96;100;39;55;61;62;19;18;90;79;91,task:7;informational:41;commercial:44;transactional:8
Ventiladores no Brasil,128,166862,63;64;66;71;86;86;86;100;99;99;99;99,informational:47;navigational:9;commercial:34;transactional:10
Manutenção de Refrigeração,15,140,52;55;60;62;66;67;68;100;71;71;71;71,task:10;informational:38;commercial:40;transactional:12
Refrigeração e frigobares,16,69,9;53;62;49;39;31;100;72;61;21;21;20,task:7;informational:48;navigational:2;commercial:18;transactional:25
Refrigeração e ar condicionado em Recife,16,222,61;74;76;74;100;79;80;91;71;70;90;97,task:7;informational:39;navigational:18;commercial:26;transactional:10
Refrigeração Marechal,15,72,54;57;59;59;53;100;83;56;56;56;56;56,task:10;informational:70;navigational:5;commercial:12;transactional:3
Refrigeração e Assistência Técnica (Refritec),16,555,89;97;98;97;94;96;97;100;91;93;80;80,task:5;informational:48;navigational:21;commercial:20;transactional:6
Acessórios de condensadora de ar condicionado,20,1373,25;34;37;43;68;76;70;68;71;100;97;100,task:2;informational:66;navigational:5;commercial:19;transactional:8
Ar Condicionado em Caxias do Sul,15,669,18;26;27;25;39;34;33;36;35;100;78;84,task:3;informational:18;navigational:39;commercial:35;transactional:5
Climatização de Geladeiras 40 Litros,17,402,24;89;100;76;72;22;22;25;27;33;46;47,task:7;informational:50;navigational:7;commercial:26;transactional:10
Manifolds de Refrigeração e Ar Condicionado,24,30884,15;18;18;66;93;93;93;99;100;100;100;100,task:7;informational:65;navigational:5;commercial:14;transactional:9
Exaustores e Ventilação Residencial,17,1536,25;32;60;59;95;100;99;91;87;88;86;86,task:2;informational:63;navigational:4;commercial:25;transactional:6
Higienização do Ar Condicionado Automotivo,23,2180,77;79;86;100;83;84;84;77;85;85;86;86,task:8;informational:74;navigational:2;commercial:13;transactional:3
Ar condicionado 80.000 BTU e câmbio de moedas,19,1845,27;41;43;31;63;57;59;100;79;68;73;82,task:6;informational:68;navigational:4;commercial:18;transactional:4
Arrefecimento automotivo: ar no sistema e radiador,24,4357,55;34;50;50;80;83;83;91;100;100;100;100,task:5;informational:83;navigational:5;commercial:5;transactional:2
Ar Condicionado Consul 10000 BTU,26,3090,81;97;96;53;64;67;66;68;67;67;100;97,task:2;informational:50;navigational:10;commercial:26;transactional:12
Recicladoras de Ar Condicionado Automotivo,17,992,53;100;61;97;99;100;100;95;95;94;94;93,informational:57;navigational:22;commercial:18;transactional:3
Ar Condicionado de Janela 18000 BTU,24,2514,77;92;94;92;100;100;100;51;54;54;55;58,task:2;informational:48;navigational:3;commercial:40;transactional:7
Ar Condicionado 24.000 BTU Inverter,110,30442,35;36;38;39;100;100;100;50;45;45;45;45,task:2;informational:46;navigational:3;commercial:38;transactional:11
Ar condicionado LG: economia de energia,19,964,44;52;67;58;73;71;67;58;58;100;74;75,task:2;informational:75;navigational:5;commercial:10;transactional:8
Cortinas de ar e climatização,55,36828,18;21;22;79;88;88;89;100;100;100;100;100,task:2;informational:55;navigational:2;commercial:31;transactional:10
Ventilação para Painéis Elétricos,17,218,82;91;96;94;94;97;98;100;100;94;100;99,task:7;informational:55;navigational:4;commercial:26;transactional:8
Frigelar Brasil: Refrigeração e Ar Condicionado,59,37243,91;98;98;100;72;72;72;78;76;76;76;76,informational:27;navigational:54;commercial:9;transactional:10
Circuladores de Ar Mondial,17,419,70;88;94;89;83;89;87;91;96;100;96;97,task:3;informational:45;navigational:18;commercial:28;transactional:6
Climatizadores no Mercado Livre,15,594,64;100;98;89;51;46;38;32;33;37;37;37,task:2;informational:34;navigational:24;commercial:10;transactional:30
PMOC e Laudos de Ar Condicionado,24,1391,86;100;97;95;71;73;73;100;94;93;92;92,task:2;informational:71;navigational:5;commercial:14;transactional:8
Ar Condicionado 42000 BTU Inverter,16,314,25;63;70;39;42;72;69;100;72;40;40;41,task:3;informational:61;navigational:4;commercial:29;transactional:3
ar condicionado cassete 36000 BTU,18,1734,35;69;69;65;48;50;53;44;52;52;82;100,task:3;informational:43;navigational:4;commercial:41;transactional:9
Refrigeração para navegantes,15,56,31;31;34;34;31;31;31;100;90;37;36;36,task:1;informational:58;navigational:4;commercial:31;transactional:6
Ar Condicionado Portátil 10000 BTU,18,908,61;75;80;73;64;66;66;89;95;100;84;84,task:7;informational:36;navigational:4;commercial:31;transactional:22
Climatizadores de ar 70 litros,30,4679,70;81;83;39;45;47;47;100;57;56;57;56,task:4;informational:45;navigational:4;commercial:30;transactional:17
Ar Condicionado e Refrigeração em Joinville,15,672,64;89;88;81;79;82;88;100;95;96;90;93,task:7;informational:32;navigational:18;commercial:38;transactional:5
Ventiladores e Ar Condicionado - Armazém Paraíba,17,313,30;100;96;87;87;72;87;51;44;54;49;78,task:3;informational:28;navigational:43;commercial:13;transactional:13
Engenharia de Climatização e Refrigeração,18,1020,64;76;63;58;58;60;54;50;46;53;54;100,task:2;informational:71;navigational:5;commercial:16;transactional:6
Ar Condicionado Portátil Elgin,17,1518,88;100;100;99;90;92;92;55;71;72;69;70,task:2;informational:40;navigational:24;commercial:22;transactional:12
Refrigeração Mundial,17,626,92;100;39;31;33;36;31;37;40;40;42;42,task:2;informational:55;navigational:5;commercial:18;transactional:20
Compressores e ar condicionado automotivo Denso,16,360,53;55;57;57;67;72;68;100;96;94;93;97,task:3;informational:53;navigational:4;commercial:34;transactional:6
Nitrogênio para Ar Condicionado,17,225,23;49;48;97;97;100;82;66;66;66;66;66,task:5;informational:61;navigational:4;commercial:24;transactional:6
Desligar luzes e controles de ar condicionado,47,12231,61;66;71;80;80;81;81;94;100;100;100;100,task:20;informational:47;navigational:5;commercial:12;transactional:16
Maxiflex Ar Condicionado,20,2131,20;35;37;48;48;51;47;97;93;90;87;100,task:5;informational:62;navigational:15;commercial:10;transactional:8
Refrigeração Pinguim,15,181,79;90;96;94;94;97;97;98;96;100;100;100,task:3;informational:28;navigational:34;commercial:31;transactional:4
Ventiladores Industriais,15,2791,86;99;100;99;49;53;54;55;55;55;54;54,task:3;informational:58;navigational:4;commercial:27;transactional:8
Ventiladores de Bauru,15,479,23;26;27;61;68;68;79;64;49;100;88;84,task:3;informational:61;navigational:4;commercial:21;transactional:11
Refrigeração e Ar Condicionado em Itatiba,15,922,4;29;33;34;34;42;42;100;51;47;45;86,task:3;informational:38;commercial:47;transactional:12
Climatizadores de ar 80 litros,19,1236,85;100;100;92;46;49;50;77;76;84;61;68,task:5;informational:38;navigational:4;commercial:34;transactional:19
Acessórios de Limpeza para Ar Condicionado,21,1722,87;100;53;75;78;81;82;73;65;65;70;70,task:2;informational:64;navigational:3;commercial:17;transactional:14
Ar Condicionado 9000 BTU Inverter,67,31275,39;38;41;40;100;100;100;62;63;63;63;63,task:5;informational:37;navigational:5;commercial:38;transactional:15
Radiadores e Aquecedores,18,321,93;98;100;97;95;96;96;96;97;100;100;100,task:2;informational:48;navigational:5;commercial:19;transactional:26
Refrigeração em Passo Fundo,15,169,12;100;100;60;70;48;18;15;16;24;24;38,task:3;informational:45;navigational:17;commercial:31;transactional:4
Ar condicionado de janela no Mercado Livre,15,978,7;73;63;36;36;66;48;75;83;100;86;94,task:1;informational:24;navigational:42;commercial:11;transactional:22
Ventiladores de Parede,49,21889,98;100;44;49;48;48;48;51;51;51;51;51,task:2;informational:45;navigational:5;commercial:30;transactional:18
Sistemas de água gelada e refrigeração,17,368,96;96;97;97;97;97;97;97;97;100;100;100,task:5;informational:83;navigational:5;commercial:5;transactional:2
Arrefecimento Automotivo,33,7338,94;98;100;97;73;74;74;97;98;98;98;98,task:6;informational:74;navigational:3;commercial:13;transactional:4
Climatizadores Symphony,17,694,52;77;65;61;77;80;78;75;89;100;85;86,task:5;informational:43;navigational:18;commercial:21;transactional:13
Qualidade do ar interior,20,665,73;100;77;71;62;66;48;82;89;83;83;84,task:1;informational:85;navigational:4;commercial:6;transactional:4
Ar condicionado 27000 BTU com inverter,18,2219,16;40;42;37;37;25;30;55;59;86;84;100,task:5;informational:47;navigational:4;commercial:30;transactional:14
Climatizadores WAP Air Protect,19,3363,30;41;40;36;63;67;63;100;97;90;90;90,task:5;informational:55;navigational:15;commercial:13;transactional:12
Pressostatos de Refrigeração,17,285,41;42;43;54;100;96;96;95;49;52;52;52,informational:75;navigational:13;commercial:10;transactional:2
Refrigeração e Ar Condicionado em Natal,15,279,32;34;36;34;33;34;34;33;79;94;100;77,task:3;informational:45;navigational:3;commercial:44;transactional:5
Ar condicionado 30000 BTU Piso/Teto,18,605,27;38;42;39;41;40;39;45;38;43;69;100,task:7;informational:43;commercial:39;transactional:11
Climatizadores Zellox,20,1652,60;31;30;28;54;55;49;70;81;82;95;100,task:2;informational:35;navigational:35;commercial:20;transactional:8
Climatizadores Springer Wind,19,1087,34;49;56;43;70;78;64;82;69;75;88;100,task:5;informational:39;navigational:19;commercial:29;transactional:8
Ar Condicionado 32000 BTU,30,2137,20;28;28;25;99;100;100;32;43;46;39;39,informational:47;navigational:1;commercial:42;transactional:10
Exaustores e Ventiladores,42,8329,41;46;50;56;90;92;92;100;93;93;92;92,task:5;informational:69;navigational:4;commercial:16;transactional:6
Radiadores no Brasil,28,45018,30;14;15;90;99;100;100;100;100;100;100;100,task:2;informational:43;navigational:8;commercial:33;transactional:14
Tampas para Buracos de Ar Condicionado,21,1146,26;43;58;80;80;74;67;100;81;90;56;56,task:2;informational:64;navigational:2;commercial:23;transactional:9
Refrigeração e climatização em Rio das Ostras,15,275,8;100;86;84;17;22;17;43;40;43;45;45,task:3;informational:51;navigational:11;commercial:31;transactional:4
Bombas de dreno para ar condicionado,33,6532,66;77;78;43;83;85;87;100;92;92;94;93,task:8;informational:53;navigational:2;commercial:29;transactional:8
Refrigeração e Ar Condicionado em Campos dos Goytacazes,15,484,46;64;66;61;60;58;56;64;81;81;100;94,task:3;informational:40;navigational:4;commercial:40;transactional:13
Ventiladores solares,18,347,58;92;100;68;43;48;45;44;45;39;39;39,task:8;informational:48;navigational:4;commercial:32;transactional:8
LG Art Cool Ar Condicionado,22,2583,68;79;80;48;49;51;52;61;60;63;92;100,informational:49;navigational:14;commercial:21;transactional:16
Purificadores de Ar Verdes,16,285,8;41;39;32;99;26;21;17;98;100;42;47,task:10;informational:43;navigational:4;commercial:32;transactional:11
Ventiladores Novo Mundo,16,67,17;81;100;64;64;61;16;20;19;17;17;18,task:5;informational:31;navigational:40;commercial:11;transactional:13
Refrigeração Nacional,15,69,18;18;19;100;100;20;20;35;29;20;20;20,task:2;informational:49;navigational:23;commercial:20;transactional:6
Clipadoras e ferramentas para ar condicionado,16,183,33;37;38;50;48;62;100;38;38;42;40;41,task:3;informational:50;navigational:5;commercial:26;transactional:16
Ar Condicionado Bi-Split e Multi-Split 18000 BTU,17,2049,30;51;55;44;38;33;35;52;38;42;82;100,task:5;informational:53;navigational:2;commercial:29;transactional:11
Serpentina de Ar Condicionado,33,37618,69;24;73;74;93;93;93;100;100;100;100;100,task:5;informational:74;navigational:5;commercial:13;transactional:3
Refrigeração Polo Sul,15,50,71;76;78;76;36;36;37;100;85;30;30;30,task:3;informational:55;navigational:4;commercial:26;transactional:12
fitas elastoméricas para ar condicionado,15,192,15;88;100;70;44;66;26;23;20;62;62;64,task:3;informational:62;navigational:5;commercial:19;transactional:11
Climatizadores de ar 100 litros,22,769,69;79;79;75;74;80;80;100;46;46;47;47,task:8;informational:52;navigational:4;commercial:23;transactional:13
Ventiladores de Teto,17,302,51;67;71;62;68;100;58;72;73;64;62;64,task:3;informational:48;navigational:4;commercial:32;transactional:13
Joape climatizadores e ventiladores,16,739,85;100;98;49;64;62;70;46;48;47;48;47,task:5;informational:25;navigational:19;commercial:12;transactional:39
Ventiladores com água,23,2979,31;37;38;42;96;97;100;60;75;77;83;79,task:2;informational:68;navigational:5;commercial:19;transactional:6
Ventiladores Industriais e Domésticos Ventisol,26,6908,72;84;85;43;97;99;99;100;100;100;100;99,task:2;informational:33;navigational:17;commercial:20;transactional:28
Daikin Multi-Split Ar Condicionado,15,117,30;29;32;32;32;30;100;32;35;45;46;54,task:3;informational:35;navigational:28;commercial:20;transactional:14
Sistemas VRF/VRV de ar condicionado,33,13501,68;62;61;61;81;82;82;96;100;99;100;100,task:2;informational:71;navigational:8;commercial:16;transactional:3
Tubulação e cobre para ar condicionado,18,1349,69;71;84;98;99;100;100;97;84;85;89;89,task:2;informational:64;navigational:5;commercial:26;transactional:3
ar condicionado Samsung 12.000 BTU,26,11058,65;73;75;75;70;70;70;84;90;100;91;91,task:2;informational:43;navigational:13;commercial:24;transactional:18
Ar Condicionado do VW Fox,16,427,78;83;85;64;85;85;87;98;99;100;100;100,informational:84;navigational:5;commercial:10;transactional:1
Ar Condicionado Janela 10000 BTU,70,17054,97;99;100;42;41;41;41;42;42;42;42;42,task:5;informational:41;navigational:9;commercial:29;transactional:16
Ar Condicionado para Gol G3/G4,20,2593,37;41;41;30;33;36;36;100;68;67;67;67,task:8;informational:36;navigational:3;commercial:38;transactional:15
Chiller e Refrigeração Industrial,38,18104,31;75;75;83;99;100;100;96;97;97;97;97,task:2;informational:68;navigational:6;commercial:18;transactional:6
Umidificadores de ar industriais,15,132,38;46;43;42;100;96;75;45;46;35;35;35,task:7;informational:52;navigational:4;commercial:29;transactional:8
Arte Frio Refrigeração,16,360,49;83;83;76;77;69;67;100;74;75;77;78,task:3;informational:24;navigational:46;commercial:20;transactional:7
Balanças para Refrigeração e Ar Condicionado,22,1829,76;88;86;42;37;39;40;100;100;100;100;100,task:2;informational:56;navigational:5;commercial:26;transactional:11
Evaporadores de Geladeira,19,1201,31;40;40;37;48;48;33;75;66;100;92;100,task:5;informational:63;navigational:4;commercial:20;transactional:8
Desumidificadores de ar,47,67269,11;13;14;85;98;98;98;100;100;100;100;100,task:2;informational:52;navigational:1;commercial:38;transactional:7
Refrigeração e Eletrodomésticos no Brasil,16,3913,15;24;76;78;19;18;18;93;89;90;89;100,task:5;informational:62;navigational:10;commercial:20;transactional:3
Ar Condicionado Cassete 30000 BTU,16,1051,7;21;21;20;28;31;13;36;38;83;69;100,informational:45;navigational:14;commercial:36;transactional:5
Ar Condicionado 55000 BTU,19,1517,57;87;100;92;95;92;91;77;76;76;77;77,task:2;informational:69;navigational:5;commercial:21;transactional:3
Radiadores em Araçatuba,15,399,35;79;100;83;63;49;48;45;44;77;75;76,task:7;informational:53;navigational:6;commercial:32;transactional:2
Ar Condicionado 10000 BTU Inverter,16,797,24;83;100;65;65;57;30;34;31;86;78;92,task:7;informational:45;navigational:4;commercial:36;transactional:8
Ar Condicionado em Presidente Prudente,15,171,16;68;65;25;25;45;39;100;87;34;29;24,task:7;informational:28;navigational:3;commercial:47;transactional:15
Ventiladores domésticos e vídeos,18,2121,65;97;100;97;82;88;89;89;90;90;91;90,task:5;informational:44;navigational:18;commercial:20;transactional:13
Ar condicionado Midea Multisplit,18,183,12;20;22;16;15;14;30;95;100;15;15;15,task:3;informational:45;navigational:11;commercial:26;transactional:15
Bobinas de Compressor de Ar Condicionado,25,5545,25;28;28;19;58;58;58;98;100;100;100;100,task:2;informational:69;navigational:5;commercial:18;transactional:6
Ar Condicionado: Dúvidas e Soluções,38,20799,27;30;34;87;97;98;98;96;100;100;100;100,task:8;informational:78;navigational:2;commercial:10;transactional:2
Compressores e Bombas,15,713,34;45;47;46;34;35;34;48;49;63;100;96,task:8;informational:56;navigational:10;commercial:23;transactional:3
Refrigeração e Ar Condicionado em Porto Velho,15,360,12;91;100;62;35;91;87;48;26;64;65;60,task:3;informational:35;navigational:10;commercial:47;transactional:5
Ar Condicionado 60000 BTus Midea,15,389,3;33;40;11;11;10;19;97;100;95;28;37,task:3;informational:45;navigational:12;commercial:24;transactional:16
Ventiladores Goar,17,601,35;49;49;47;44;46;44;41;82;100;44;44,task:3;informational:24;navigational:46;commercial:8;transactional:19
Ar condicionado automotivo no Vale do Paraíba,16,259,73;78;82;89;91;85;84;79;87;98;100;100,task:3;informational:35;navigational:37;commercial:16;transactional:9
Conforto térmico na arquitetura,22,2203,70;72;100;98;90;90;90;86;89;89;88;88,task:2;informational:83;navigational:5;commercial:5;transactional:5
Jet Frio Refrigeração,15,86,12;13;14;13;14;100;69;29;24;16;16;16,task:3;informational:18;navigational:70;commercial:4;transactional:5
Desentupimento do dreno do ar condicionado,21,1826,48;50;50;64;85;90;90;33;89;89;99;100,task:33;informational:53;navigational:4;commercial:5;transactional:5
Aquecedores de Ambiente,34,6187,38;49;50;65;82;83;81;94;100;100;100;100,task:5;informational:45;navigational:4;commercial:36;transactional:10
Ar Condicionado Electrolux 24.000 BTU,16,498,50;60;60;56;100;98;90;76;82;93;70;72,task:3;informational:19;navigational:18;commercial:26;transactional:34
Ar Condicionado Automotivo em Santo André,15,110,50;52;58;57;100;63;63;54;55;91;97;85,task:3;informational:35;navigational:17;commercial:40;transactional:5
Ar Condicionado Cassete Samsung,17,1494,12;42;42;36;35;34;35;100;51;89;93;86,task:7;informational:44;navigational:21;commercial:16;transactional:12
Limpeza de Ar Condicionado de Janela,26,2364,71;81;57;72;100;100;100;79;88;88;89;89,task:8;informational:75;navigational:5;commercial:10;transactional:2
"Ar condicionado 12000 BTU: consumo, watts e instalação",24,2597,91;94;95;99;95;94;94;75;70;73;93;100,task:2;informational:74;navigational:5;commercial:16;transactional:3
Filtros e colmeias para climatizadores,20,757,35;43;43;53;98;100;100;51;48;49;49;49,task:4;informational:50;navigational:2;commercial:24;transactional:20
Maquinas de Refrigerante,27,2548,31;40;37;33;39;42;43;100;44;42;43;43,task:5;informational:55;navigational:3;commercial:28;transactional:9
Caixas de Ventilação e Ventiladores,15,74,27;33;29;77;77;100;87;41;51;36;36;35,task:7;informational:58;navigational:4;commercial:24;transactional:7
Ventiladores com gelo,17,1692,30;32;33;42;43;33;32;100;98;88;88;87,task:8;informational:78;navigational:2;commercial:10;transactional:2
Refrigeração Cascadura,15,661,50;64;67;64;63;100;66;79;76;76;75;74,task:3;informational:25;navigational:37;commercial:25;transactional:10
Ar Condicionado 57000 BTU Inverter,18,212,8;77;91;60;15;42;33;100;73;26;21;21,task:7;informational:37;navigational:11;commercial:41;transactional:4
Ventiladores Opus,15,569,55;57;60;56;58;57;57;96;97;98;98;100,task:2;informational:41;navigational:14;commercial:30;transactional:13
Condicionadores de ar 9000 BTU no Brasil,15,341,9;89;98;71;78;52;59;100;62;31;39;42,task:7;informational:41;navigational:19;commercial:11;transactional:22
ar condicionado Hisense 18000 BTU,15,1005,3;54;58;36;36;32;50;96;87;100;90;87,task:3;informational:36;navigational:10;commercial:40;transactional:11
Refrigeração Gomes,15,146,72;79;79;83;82;80;80;92;90;83;83;100,task:3;informational:28;navigational:34;commercial:31;transactional:4
Umidade do ar,133,83464,44;48;48;50;45;45;45;100;100;100;100;100,task:2;informational:77;navigational:5;commercial:11;transactional:5
Refricril: Distribuição de ar condicionado no Brasil,17,1931,86;100;52;51;46;49;49;48;53;53;54;54,task:2;informational:61;navigational:22;commercial:10;transactional:5
Ar condicionado e refrigeração em Ponta Grossa,15,389,31;71;59;70;64;92;89;52;61;74;58;100,task:3;informational:47;navigational:11;commercial:35;transactional:4
Refrimaq Refrigeração e Climatização,16,610,73;90;91;84;84;90;91;95;100;100;100;99,task:1;informational:32;navigational:42;commercial:19;transactional:6
R32 Gás Refrigerante,46,23025,32;58;62;84;95;96;96;99;100;100;100;100,task:5;informational:64;navigational:4;commercial:18;transactional:9
Locação de Climatizadores e Ventiladores para Eventos,15,237,65;67;73;89;100;99;98;46;47;47;47;49,task:8;informational:31;navigational:3;commercial:44;transactional:14
Controles de Temperatura e Umidade,20,1053,27;29;28;74;96;97;97;100;65;65;63;63,task:5;informational:60;navigational:4;commercial:25;transactional:6
Cursos de Ar Condicionado Automotivo,19,3120,96;100;100;96;75;77;76;77;84;84;85;85,task:2;informational:54;navigational:4;commercial:31;transactional:9
Refrigeração: superaquecimento e subresfriamento,21,3943,97;100;100;100;91;92;92;64;65;65;65;65,task:10;informational:81;navigational:3;commercial:5;transactional:1
Casas de Radiadores,15,1138,90;100;61;59;55;58;54;58;62;62;60;60,task:5;informational:57;navigational:4;commercial:25;transactional:9
Calefação e Aquecimento Residencial,33,20068,83;78;78;78;43;44;44;99;100;100;100;100,task:5;informational:70;navigational:8;commercial:13;transactional:4
Placas Samsung para Ar Condicionado,23,1681,54;64;65;37;52;61;66;81;59;66;95;100,task:2;informational:42;navigational:14;commercial:30;transactional:12
Climatizadores de ar 45 litros,24,2950,83;98;100;53;46;49;48;50;46;44;44;44,task:8;informational:43;navigational:4;commercial:35;transactional:10
Suryha: climatização e ferramentas,15,341,85;100;65;54;54;68;69;69;69;64;63;63,task:1;informational:17;navigational:64;commercial:8;transactional:10
Ventiladores comerciais e industriais,16,580,70;77;78;76;70;90;100;85;68;71;86;100,task:5;informational:41;navigational:3;commercial:44;transactional:7
Filtros de ar,18,3390,40;43;44;43;84;85;83;86;100;100;100;100,task:2;informational:56;navigational:10;commercial:24;transactional:8
Refrigeração Refrisul,15,238,34;93;100;90;55;52;51;39;41;41;44;45,task:7;informational:31;navigational:34;commercial:16;transactional:12
LG evaporadoras,16,1021,25;73;68;69;77;74;71;77;60;68;64;100,task:5;informational:38;navigational:21;commercial:26;transactional:10
Ar condicionado piscando luzes,24,1973,85;90;87;93;79;79;79;84;88;98;94;100,task:5;informational:68;navigational:5;commercial:10;transactional:12
Refrisat Refrigeração,16,157,69;75;76;75;75;77;77;77;96;100;80;81,task:1;informational:37;navigational:40;commercial:5;transactional:17
Válvulas de Expansão em Ar Condicionado,30,7812,19;22;15;29;65;65;66;94;100;100;100;100,task:2;informational:84;navigational:4;commercial:8;transactional:2
Ventiladores Domina Brasil,15,1397,78;90;92;87;56;48;40;65;66;74;100;100,task:4;informational:51;navigational:29;commercial:10;transactional:6
Ar Condicionado para Gol Quadrado,25,3736,41;48;29;52;49;51;51;61;100;100;100;100,task:5;informational:57;navigational:5;commercial:18;transactional:15
Ventiladores e Cia Brasil,15,935,38;64;68;60;59;81;60;100;94;99;100;100,task:1;informational:13;navigational:70;commercial:13;transactional:3
